DID,DSID,Physics_identifier,Tags,MC_campaign,Physics_process_short,Files,Size [GB],Events [k],Job_ID,Job_link,Status,ZdZd13TeV_commit,Athena_release,Submitted_by,Submitted_date,Finished_date,Output_dataset,Ntuple_files,Ntuple_size [GB],Ntuple_events,hard_l_pdgId,truth_llll_tlv_pt,llll_tlv_pt,Merged_file_path,Notes
mc23_13p6TeV:mc23_13p6TeV.601504.PhPy8EG_PDF4LHC21_ggZH125_Zincl_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4162_r15540_p7266,601504,PhPy8EG_PDF4LHC21_ggZH125_Zincl_HZZ_4l_notau,e8558_s4162_r15540_p7266,mc23a,H_ZZ_4l,10,9.863,300,51798821,https://bigpanda.cern.ch/task/51798821/,Merged,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,2026-07-31,user.connell.20260730.ggZH125_Zincl_HZZ_4l_notau_mc23All_v1,1,0.502,300000,2157650,802691,316731,/eos/atlas/atlascerngroupdisk/phys-hmbs/hlrs/ZdZd/ZdZd13TeV_Ntuples/bkg_Ntuples/H_ZZ_4l/601504.PhPy8EG_PDF4LHC21_ggZH125_Zincl_HZZ_4l_notau.mc23a.p7266.v1.root,
mc23_13p6TeV:mc23_13p6TeV.601634.PhPy8EG_PDF4LHC21_4FS_A14NNPDF_bbH_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4162_r15540_p7266,601634,PhPy8EG_PDF4LHC21_4FS_A14NNPDF_bbH_HZZ_4l_notau,e8558_s4162_r15540_p7266,mc23a,H_ZZ_4l,11,10.224,390,51797820,https://bigpanda.cern.ch/task/51797820/,Merged,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,2026-07-31,user.connell.20260730.bbH_ZZ4l_notau_mc23All_v1_EXT0,1,0.523,390000,2496292,747129,244580,/eos/atlas/atlascerngroupdisk/phys-hmbs/hlrs/ZdZd/ZdZd13TeV_Ntuples/bkg_Ntuples/H_ZZ_4l/601634.PhPy8EG_PDF4LHC21_4FS_A14NNPDF_bbH_HZZ_4l_notau.mc23a.p7266.v1.root,
mc23_13p6TeV:mc23_13p6TeV.601504.PhPy8EG_PDF4LHC21_ggZH125_Zincl_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4159_r15530_p7266,601504,PhPy8EG_PDF4LHC21_ggZH125_Zincl_HZZ_4l_notau,e8558_s4159_r15530_p7266,mc23d,H_ZZ_4l,11,10.951,300,51798821,https://bigpanda.cern.ch/task/51798821/,Merged,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,2026-07-31,user.connell.20260730.ggZH125_Zincl_HZZ_4l_notau_mc23All_v1,1,0.501,300000,2157016,805440,312830,/eos/atlas/atlascerngroupdisk/phys-hmbs/hlrs/ZdZd/ZdZd13TeV_Ntuples/bkg_Ntuples/H_ZZ_4l/601504.PhPy8EG_PDF4LHC21_ggZH125_Zincl_HZZ_4l_notau.mc23d.p7266.v1.root,
mc23_13p6TeV:mc23_13p6TeV.601502.PhPy8EG_PDF4LHC21_WmH125J_Wincl_MINLO_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4159_r15530_p7266,601502,PhPy8EG_PDF4LHC21_WmH125J_Wincl_MINLO_HZZ_4l_notau,e8558_s4159_r15530_p7266,mc23d,H_ZZ_4l,14,25.299,800,51798833,https://bigpanda.cern.ch/task/51798833/,Submitted,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,,user.connell.20260730.WmH125J_Wincl_MINLO_HZZ_4l_notau_mc23All_v1,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601634.PhPy8EG_PDF4LHC21_4FS_A14NNPDF_bbH_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4159_r15530_p7266,601634,PhPy8EG_PDF4LHC21_4FS_A14NNPDF_bbH_HZZ_4l_notau,e8558_s4159_r15530_p7266,mc23d,H_ZZ_4l,14,11.741,400,51797820,https://bigpanda.cern.ch/task/51797820/,Merged,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,2026-07-31,user.connell.20260730.bbH_ZZ4l_notau_mc23All_v1_EXT0,1,0.535,400000,2559720,767137,245132,/eos/atlas/atlascerngroupdisk/phys-hmbs/hlrs/ZdZd/ZdZd13TeV_Ntuples/bkg_Ntuples/H_ZZ_4l/601634.PhPy8EG_PDF4LHC21_4FS_A14NNPDF_bbH_HZZ_4l_notau.mc23d.p7266.v1.root,
mc23_13p6TeV:mc23_13p6TeV.601503.PhPy8EG_PDF4LHC21_ZH125J_Zincl_MINLO_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4159_r15530_p7266,601503,PhPy8EG_PDF4LHC21_ZH125J_Zincl_MINLO_HZZ_4l_notau,e8558_s4159_r15530_p7266,mc23d,H_ZZ_4l,16,24.667,770,51803824,https://bigpanda.cern.ch/task/51803824/,Submitted,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-31,,user.connell.20260731.mc23All_601503_v2/,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601501.PhPy8EG_PDF4LHC21_WpH125J_Wincl_MINLO_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4159_r15530_p7266,601501,PhPy8EG_PDF4LHC21_WpH125J_Wincl_MINLO_HZZ_4l_notau,e8558_s4159_r15530_p7266,mc23d,H_ZZ_4l,18,25.154,800,51804062,https://bigpanda.cern.ch/task/51804062/,Submitted,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-31,,user.connell.20260731.mc23All_601501_v1/,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601634.PhPy8EG_PDF4LHC21_4FS_A14NNPDF_bbH_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4369_r16083_p7266,601634,PhPy8EG_PDF4LHC21_4FS_A14NNPDF_bbH_HZZ_4l_notau,e8558_s4369_r16083_p7266,mc23e,H_ZZ_4l,18,29.725,990,51797820,https://bigpanda.cern.ch/task/51797820/,Merged,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,2026-07-31,user.connell.20260730.bbH_ZZ4l_notau_mc23All_v1_EXT0,1,1.322,990000,6332856,1896637,606857,/eos/atlas/atlascerngroupdisk/phys-hmbs/hlrs/ZdZd/ZdZd13TeV_Ntuples/bkg_Ntuples/H_ZZ_4l/601634.PhPy8EG_PDF4LHC21_4FS_A14NNPDF_bbH_HZZ_4l_notau.mc23e.p7266.v1.root,
mc23_13p6TeV:mc23_13p6TeV.601501.PhPy8EG_PDF4LHC21_WpH125J_Wincl_MINLO_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4162_r15540_p7266,601501,PhPy8EG_PDF4LHC21_WpH125J_Wincl_MINLO_HZZ_4l_notau,e8558_s4162_r15540_p7266,mc23a,H_ZZ_4l,19,22.591,800,51804062,https://bigpanda.cern.ch/task/51804062/,Submitted,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-31,,user.connell.20260731.mc23All_601501_v1/,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601503.PhPy8EG_PDF4LHC21_ZH125J_Zincl_MINLO_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4162_r15540_p7266,601503,PhPy8EG_PDF4LHC21_ZH125J_Zincl_MINLO_HZZ_4l_notau,e8558_s4162_r15540_p7266,mc23a,H_ZZ_4l,19,23.052,800,51803824,https://bigpanda.cern.ch/task/51803824/,Submitted,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-31,,user.connell.20260731.mc23All_601503_v2/,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601502.PhPy8EG_PDF4LHC21_WmH125J_Wincl_MINLO_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4162_r15540_p7266,601502,PhPy8EG_PDF4LHC21_WmH125J_Wincl_MINLO_HZZ_4l_notau,e8558_s4162_r15540_p7266,mc23a,H_ZZ_4l,19,22.776,800,51798833,https://bigpanda.cern.ch/task/51798833/,Submitted,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,,user.connell.20260730.WmH125J_Wincl_MINLO_HZZ_4l_notau_mc23All_v1,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601504.PhPy8EG_PDF4LHC21_ggZH125_Zincl_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4369_r16083_p7266,601504,PhPy8EG_PDF4LHC21_ggZH125_Zincl_HZZ_4l_notau,e8558_s4369_r16083_p7266,mc23e,H_ZZ_4l,22,33.399,900,51798821,https://bigpanda.cern.ch/task/51798821/,Merged,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,2026-07-31,user.connell.20260730.ggZH125_Zincl_HZZ_4l_notau_mc23All_v1,1,1.502,900000,6469570,2415194,935855,/eos/atlas/atlascerngroupdisk/phys-hmbs/hlrs/ZdZd/ZdZd13TeV_Ntuples/bkg_Ntuples/H_ZZ_4l/601504.PhPy8EG_PDF4LHC21_ggZH125_Zincl_HZZ_4l_notau.mc23e.p7266.v1.root,
mc23_13p6TeV:mc23_13p6TeV.601505.PhPy8EG_PDF4LHC21_inclusive_ttH125_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4159_r15530_p7266,601505,PhPy8EG_PDF4LHC21_inclusive_ttH125_HZZ_4l_notau,e8558_s4159_r15530_p7266,mc23d,H_ZZ_4l,23,49.558,990,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601505.PhPy8EG_PDF4LHC21_inclusive_ttH125_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4162_r15540_p7266,601505,PhPy8EG_PDF4LHC21_inclusive_ttH125_HZZ_4l_notau,e8558_s4162_r15540_p7266,mc23a,H_ZZ_4l,30,46.122,1000,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601500.PhPy8EG_PDF4LHC21_VBFH125_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4162_r15540_p7266,601500,PhPy8EG_PDF4LHC21_VBFH125_HZZ_4l_notau,e8558_s4162_r15540_p7266,mc23a,H_ZZ_4l,32,57.272,2190,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601505.PhPy8EG_PDF4LHC21_inclusive_ttH125_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4369_r16083_p7266,601505,PhPy8EG_PDF4LHC21_inclusive_ttH125_HZZ_4l_notau,e8558_s4369_r16083_p7266,mc23e,H_ZZ_4l,36,111.5,2200,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601503.PhPy8EG_PDF4LHC21_ZH125J_Zincl_MINLO_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4369_r16083_p7266,601503,PhPy8EG_PDF4LHC21_ZH125J_Zincl_MINLO_HZZ_4l_notau,e8558_s4369_r16083_p7266,mc23e,H_ZZ_4l,36,65.332,1990,51803824,https://bigpanda.cern.ch/task/51803824/,Submitted,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-31,,user.connell.20260731.mc23All_601503_v2/,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601501.PhPy8EG_PDF4LHC21_WpH125J_Wincl_MINLO_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4369_r16083_p7266,601501,PhPy8EG_PDF4LHC21_WpH125J_Wincl_MINLO_HZZ_4l_notau,e8558_s4369_r16083_p7266,mc23e,H_ZZ_4l,41,64.588,2000,51804062,https://bigpanda.cern.ch/task/51804062/,Submitted,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-31,,user.connell.20260731.mc23All_601501_v1/,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601502.PhPy8EG_PDF4LHC21_WmH125J_Wincl_MINLO_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4369_r16083_p7266,601502,PhPy8EG_PDF4LHC21_WmH125J_Wincl_MINLO_HZZ_4l_notau,e8558_s4369_r16083_p7266,mc23e,H_ZZ_4l,42,64.98,2000,51798833,https://bigpanda.cern.ch/task/51798833/,Submitted,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,,user.connell.20260730.WmH125J_Wincl_MINLO_HZZ_4l_notau_mc23All_v1,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.601500.PhPy8EG_PDF4LHC21_VBFH125_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4159_r15530_p7266,601500,PhPy8EG_PDF4LHC21_VBFH125_HZZ_4l_notau,e8558_s4159_r15530_p7266,mc23d,H_ZZ_4l,43,64.449,2200,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.604263.PhPy8EG_Hto4l_NNLOPS_nnlo_30_ggH125_ZZ4l.deriv.DAOD_PHYS.e8601_s4162_r15540_p7266,604263,PhPy8EG_Hto4l_NNLOPS_nnlo_30_ggH125_ZZ4l,e8601_s4162_r15540_p7266,mc23a,H_ZZ_4l,56,97.158,4000,51795839,https://bigpanda.cern.ch/task/51795839/,Merged,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,2026-07-31,user.connell.20260730.ggH124_ZZ4l_mc23a_v1,1,4.242,4000000,16000000,7378669,2259895,/eos/atlas/atlascerngroupdisk/phys-hmbs/hlrs/ZdZd/ZdZd13TeV_Ntuples/bkg_Ntuples/H_ZZ_4l/604263.PhPy8EG_Hto4l_NNLOPS_nnlo_30_ggH125_ZZ4l.mc23a.p7266.v1.root,
mc23_13p6TeV:mc23_13p6TeV.601500.PhPy8EG_PDF4LHC21_VBFH125_HZZ_4l_notau.deriv.DAOD_PHYS.e8558_s4369_r16083_p7266,601500,PhPy8EG_PDF4LHC21_VBFH125_HZZ_4l_notau,e8558_s4369_r16083_p7266,mc23e,H_ZZ_4l,62,159.855,5320,,,Not submitted,,,,,,,,,,,,,,
mc23_13p6TeV:mc23_13p6TeV.604263.PhPy8EG_Hto4l_NNLOPS_nnlo_30_ggH125_ZZ4l.deriv.DAOD_PHYS.e8601_s4159_r15530_p7266,604263,PhPy8EG_Hto4l_NNLOPS_nnlo_30_ggH125_ZZ4l,e8601_s4159_r15530_p7266,mc23d,H_ZZ_4l,63,108.768,3980,51797122,https://bigpanda.cern.ch/task/51797122/,Merged,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,2026-07-31,user.connell.20260730.ggH125_ZZ4l_mc23d_v1,1,4.207,3980000,15920000,7347999,2194350,/eos/atlas/atlascerngroupdisk/phys-hmbs/hlrs/ZdZd/ZdZd13TeV_Ntuples/bkg_Ntuples/H_ZZ_4l/604263.PhPy8EG_Hto4l_NNLOPS_nnlo_30_ggH125_ZZ4l.mc23d.p7266.v1.root,
mc23_13p6TeV:mc23_13p6TeV.604263.PhPy8EG_Hto4l_NNLOPS_nnlo_30_ggH125_ZZ4l.deriv.DAOD_PHYS.e8601_s4369_r16083_p7266,604263,PhPy8EG_Hto4l_NNLOPS_nnlo_30_ggH125_ZZ4l,e8601_s4369_r16083_p7266,mc23e,H_ZZ_4l,165,308.743,10970,51797448,https://bigpanda.cern.ch/task/51797448/,Merged,5d13c7264ca3,"AthAnalysis,25.2.102",connell,2026-07-30,2026-07-31,user.connell.20260730.ggH125_ZZ4l_mc23e_v1,1,11.605,10970000,43880000,20253062,6064248,/eos/atlas/atlascerngroupdisk/phys-hmbs/hlrs/ZdZd/ZdZd13TeV_Ntuples/bkg_Ntuples/H_ZZ_4l/604263.PhPy8EG_Hto4l_NNLOPS_nnlo_30_ggH125_ZZ4l.mc23e.p7266.v1.root,
